nuclear,pv,wind,biomass,hydro,gas,pumped,battery,p2g,import,shortage
2166.8849999999998,0.0,4267.996191445423,560.9514485545758,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,4498.007962241887,0.0,1069.2983174741203,0.0,1943.504719285611,0.0,1700.0211209983809,0.0,0
2166.8849999999998,0.0,4702.462869616518,2723.6255703834804,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4779.133459882006,2110.948740117995,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4958.0315038348035,1945.7505361651956,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4881.360913569316,1801.511206430684,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4881.360913569316,1662.8003264306833,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4932.474640412981,1801.7718795870196,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,55.44100873362446,4625.792279351031,2621.556591915346,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,443.52806986899657,4574.678552507375,3592.91797762363,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,3093.6082873362375,4472.4510988200545,1772.869213843708,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,7905.887845414841,4395.780508554575,0.0,0.0,0.0,-1489.6674339694146,0,0,-0.0,0
2166.8849999999998,12341.168544104808,4958.0315038348035,0.0,0.0,0.0,-1950,-2000,-2000,-271.76472793960966,0
2166.8849999999998,15523.482445414857,5290.270728318586,0.0,0.0,0.0,-1950,-952.0,-2000,-2000,-2803.4932137334436
2166.8849999999998,17452.82954934499,5264.713864896755,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-2000,-5379.4850542417435
2166.8849999999998,18206.82726812227,5162.486411209436,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-2000,-6192.022359331704
2166.8849999999998,17996.1514349345,4804.6903233038365,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-2000,-6056.177598238335
2166.8849999999998,16809.713848034935,4472.4510988200545,0.0,0.0,0.0,-1122.4312776850784,-0.48194999999986976,-2000,-2000,-5967.1685591699115
2166.8849999999998,14536.632489956331,4523.56482566372,0.0,0.0,0.0,-260.8530289340124,-0.0722925000000032,-2000,-2000,-4632.876034186035
2166.8849999999998,11099.28994847162,4472.4510988200545,0.0,0.0,0.0,-60.622243924264694,-0.010843874999864056,-2000,-2000,-1555.347039492411
2166.8849999999998,6630.74464454149,4549.121689085542,0.0,0.0,0.0,-14.088609487998838,-0.0016265812500932952,-1215.152617557782,-0.0,0
2166.8849999999998,2284.1695598253273,4446.894235398232,0.0,0.0,0.0,1950,1137.6987247764428,0,0.0,0
2166.8849999999998,365.9106576419207,3782.4157864306744,0.0,474.99440469103683,0.0,1950,1514.30103123637,2000,0.0,0
2166.8849999999998,55.44100873362446,3629.074605899708,1627.3513853666689,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,4242.439328023601,608.7705519764011,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,4651.349142772862,1.1368683772161603e-13,616.1821300721493,0.0,1946.7258071549895,0.0,2000,0.0,0
2166.8849999999998,0.0,4702.462869616518,2098.92446160459,1072.352,0.0,0.0,0.0,607.576308778891,0.0,0
2166.8849999999998,0.0,4958.0315038348035,1957.7378961651964,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4549.121689085542,2325.548190914459,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,4037.9844206489697,2612.3505793510317,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,3629.074605899708,2870.562154100293,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3143.494200884959,3508.5532791150417,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,3169.0510643067823,3611.4519999999998,1072.352,406.0956852128692,0.0,0.0,0.0,0.0,0
2166.8849999999998,465.70447336244615,2964.5961569321516,3611.4519999999998,1072.352,1526.559969705402,0.0,0.0,0.0,0.0,0
2166.8849999999998,3171.22569956332,2376.788298230091,3611.4519999999998,1072.352,122.9507622065903,0.0,0.0,0.0,0.0,0
2166.8849999999998,7916.976047161571,2351.231434808259,0.0,423.91983803016956,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,12197.02192139737,2811.2549764011765,0.0,0.0,0.0,-1950,-2000,-160.65197779854861,-0.0,0
2166.8849999999998,15246.277401746736,3041.2667471976392,0.0,0.0,0.0,-1950,-952.0,-2000,-2000,-549.5685089443759
2166.8849999999998,17109.095295196516,2913.4824300884957,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-2000,-2795.8305652850095
2166.8849999999998,17874.181215720524,2887.9255666666636,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-2000,-3612.2151423871874
2166.8849999999998,17741.122794759816,2657.9137958702095,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-2000,-3757.121230630022
2166.8849999999998,16610.126216593875,2504.5726153392343,0.0,0.0,0.0,-1950,-0.48194999999986976,-2000,-2000,-3002.9583619331097
2166.8849999999998,14392.485867248917,2530.1294787610573,0.0,0.0,0.0,-769.0799999999999,-0.0722925000000032,-2000,-2000,-2050.428853509972
2166.8849999999998,11032.760737991268,2530.1294787610573,0.0,0.0,0.0,-178.7341919999999,-0.010843874999864056,-2000,-1582.5074608773243,0
2166.8849999999998,6630.74464454149,2606.8000690265458,0.0,0.0,0.0,499.01876643196556,0,0,0.0,0
2166.8849999999998,2295.257761572043,2504.5726153392343,0.0,0.0,0.0,1950,2000,834.3223830887246,0.0,0
2166.8849999999998,376.99885938864554,2376.788298230091,1537.8982689625136,1072.352,0.0,1950,651.9983734187499,2000,0.0,0
2166.8849999999998,66.52921048034925,2657.9137958702095,2453.850553649442,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,3296.835381415926,1413.951138584075,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,3475.733425368733,2858.313921473484,1072.352,0.0,1409.4434073472348,0.0,246.00360581054974,0.0,0
2166.8849999999998,0.0,3526.8471522123887,3611.4519999999998,1072.352,147.3659277876113,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3399.062835103245,3359.158404896755,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3245.72165457227,3546.7491854277296,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3015.709883775816,3549.0011162241854,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2760.141249557521,3611.4519999999998,1072.352,33.857110442480916,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2351.231434808259,3611.4519999999998,1072.352,519.8285251917423,0.0,0.0,0.0,0.0,0
2166.8849999999998,66.52921048034925,2018.9922103244849,3611.4519999999998,1072.352,1294.1450991951651,0.0,0.0,0.0,0.0,0
2166.8849999999998,510.0572803493454,1737.8667126843666,3611.4519999999998,1072.352,2505.1514869662883,0.0,0.0,0.0,0.0,0
2166.8849999999998,3193.402103056779,1277.8431710914492,3611.4519999999998,1072.352,942.8474858517737,0.0,0.0,0.0,0.0,0
2166.8849999999998,7806.094029694324,996.7176734513307,570.366496854346,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,11941.993281222709,1073.3882637168183,0.0,0.0,0.0,-1950,-395.5164649395265,0,-0.0,0
2166.8849999999998,14869.278542358075,1073.3882637168183,0.0,0.0,0.0,-1950,-2000,-1346.7764460748895,-0.0,0
2166.8849999999998,16632.302620087336,843.3764929203537,0.0,0.0,0.0,-1950,-615.8110048014025,-2000,-1959.156308206284,0
2166.8849999999998,17441.74134759826,715.5921758112096,0.0,0.0,0.0,-1950,-92.37165072021025,-2000,-2000,-1130.000472689258
2166.8849999999998,17308.682926637553,511.1372684365779,0.0,0.0,0.0,-1950,-13.855747608031379,-2000,-2000,-1309.3979274660978
2166.8849999999998,16222.03915545851,408.9098147492625,0.0,0.0,0.0,-1950,-2.078362141204707,-2000,-2000,-711.1223280665672
2166.8849999999998,14082.016218340612,357.7960879056044,0.0,0.0,0.0,-769.0799999999999,-0.3117543211806151,-2000,-1810.5585119250359,0
2166.8849999999998,10844.261308296936,281.12549764011766,0.0,0.0,0.0,-178.7341919999999,-0.046763148176978575,-1323.066050788877,-0.0,0
2166.8849999999998,6586.391837554595,204.45490737463086,0.0,0.0,0.0,1950,726.8573750707747,0,0.0,0
2166.8849999999998,2328.5223668122308,127.78431710914491,1.1368683772161603e-13,992.4135056216254,0.0,1950,1925.1356104569986,2000,0.0,0
2166.8849999999998,410.26346462881986,127.78431710914491,3611.4519999999998,1072.352,376.3388982620345,1950,0.0,2000,0.0,0
2166.8849999999998,88.70561397379907,255.56863421828896,3611.4519999999998,1072.352,897.1961118079124,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,2230.539713305141,1908.4621737792004,0.0,334.9212484318832,0.0,0
2166.8849999999998,0.0,281.12549764011766,3611.4519999999998,1072.352,3538.56,0.0,0.0,0.0,320.3221423598825,0
2166.8849999999998,0.0,306.6823610619471,3611.4519999999998,1072.352,3148.333278938053,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,306.6823610619471,3611.4519999999998,1072.352,2581.5023989380534,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,2591.907615516224,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,434.4666781710912,3611.4519999999998,1072.352,2315.0072018289084,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,613.3647221238933,3611.4519999999998,1072.352,1975.1360378761076,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,741.1490392330384,3611.4519999999998,1072.352,1953.5254807669608,0.0,0.0,0.0,0.0,0
2166.8849999999998,88.70561397379907,920.047083185843,3611.4519999999998,1072.352,2194.528382840359,0.0,0.0,0.0,0.0,0
2166.8849999999998,632.0274995633182,1175.6157174041296,3611.4519999999998,1072.352,2590.948903032552,0.0,0.0,0.0,0.0,0
2166.8849999999998,3215.5785065502146,1252.2863076696171,3611.4519999999998,1072.352,636.2690657801704,0.0,0.0,0.0,0.0,0
2166.8849999999998,7063.184512663753,945.6039466076664,1080.1180607285794,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10932.966922270749,1073.3882637168183,0.0,0.0,0.0,-1658.4363459875694,0,0,-0.0,0
2166.8849999999998,13228.224683842793,1584.5255321533912,0.0,0.0,0.0,-1950,-2000,-511.40641599618175,-0.0,0
2166.8849999999998,14303.780253275105,2044.549073746308,0.0,0.0,0.0,-1950,-952.0,-2000,-898.0503270214103,0
2166.8849999999998,13982.222402620091,2095.662800589973,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-1529.2801232100637,0
2166.8849999999998,13228.224683842793,2402.345161651914,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-1400.2799654947066,0
2166.8849999999998,12019.610693449793,2709.027522713865,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-1091.9486161636592,0
2166.8849999999998,10223.322010480342,2913.4824300884957,0.0,0.0,0.0,-992.8842608199429,-0.48194999999986976,-2000,-506.1985897488953,0
2166.8849999999998,7806.094029694324,3271.278517994102,0.0,0.0,0.0,-230.74630221455482,-0.0722925000000032,-1389.1247129738704,-0.0,0
2166.8849999999998,4745.750347598251,3169.0510643067823,0.0,0.0,0.0,1299.4556680949681,0,0,0.0,0
2166.8849999999998,2117.846533624455,3066.8236106194713,0.0,0.0,0.0,1950,1851.8270957560726,0,0.0,0
2166.8849999999998,521.1454820960702,2479.0157519174018,240.88354561760005,1072.352,0.0,1950,800.1620603689275,2000,0.0,0
2166.8849999999998,99.79381572052411,2044.549073746308,2033.8623505331689,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,2376.788298230091,1447.0060972848848,1072.352,0.0,1950,0.0,1950.2655644850256,0.0,0
2166.8849999999998,0.0,2351.231434808259,3611.4519999999998,1072.352,496.59043392137386,596.9188912703685,0.0,0.0,0.0,0
2166.8849999999998,0.0,2606.8000690265458,3611.4519999999998,1072.352,180.3483709734537,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2632.3569324483774,2956.240467551623,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,2530.1294787610573,2798.170961238943,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,2887.9255666666636,2476.3369533333366,1072.352,0.0,0.0,0.0,0.0,-9.094947017729282e-13,0
2166.8849999999998,0.0,2887.9255666666636,2430.099993333336,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,3194.6079277286144,2108.005312271386,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,3731.3020595870194,1421.855444692456,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,476.79267510917094,4140.211874336281,855.1442105545473,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,2483.7571912663734,4625.792279351031,1.4210854715202004e-14,66.85640938259529,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,5932.187934497814,4932.474640412981,0.0,0.0,0.0,-1950,-1075.5269349107948,0,-0.0,0
2166.8849999999998,9447.147888209607,4983.588367256636,0.0,0.0,0.0,-1950,-1737.8021053258244,-2000,-306.14299014041626,0
2166.8849999999998,12540.756175545843,4728.01973303835,0.0,0.0,0.0,-1950,-260.6703157988736,-2000,-2000,-2109.2829127853165
2166.8849999999998,14592.073498689957,4600.235415929207,0.0,0.0,0.0,-1950,-39.10054736983102,-2000,-2000,-3881.0650472493344
2166.8849999999998,14082.016218340612,4600.235415929207,0.0,0.0,0.0,-1950,-5.865082105474812,-2000,-2000,-3757.0141121643464
2166.8849999999998,13206.048280349356,3807.9726498525065,0.0,0.0,0.0,-1950,-0.8797623158211536,-2000,-2000,-2330.0909678860407
2166.8849999999998,11576.082623580776,3475.733425368733,0.0,0.0,0.0,-769.0799999999999,-0.13196434737301388,-2000,-2000,-1919.4495646021346
2166.8849999999998,9702.176528384267,2657.9137958702095,0.0,0.0,0.0,-178.7341919999999,-0.019794652106156718,-2000,-1948.330297602371,0
2166.8849999999998,7462.35977554585,2095.662800589973,0.0,0.0,0.0,-41.537826220799616,-0.002969197816128144,-1403.3493407172082,-0.0,0
2166.8849999999998,4546.162716157213,1610.0823955752232,0.0,0.0,0.0,1701.727808267564,0,0,0.0,0
2166.8849999999998,1962.6117091703056,1073.3882637168183,0.0,0.0,0.0,1950,2000,1032.9460671128754,0.0,0
2166.8849999999998,498.9690786026205,894.4902197640109,1088.1335870130404,1072.352,0.0,1950,651.9995546203277,2000,0.0,0
2166.8849999999998,110.88201746724891,792.2627660766964,2482.1822164560554,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,690.0353123893802,2474.38176761062,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,0.0,638.9215855457228,3611.4519999999998,1072.352,1552.5508102898257,238.61880091872263,0.0,668.7286032457287,0.0,0
2166.8849999999998,0.0,613.3647221238933,3611.4519999999998,1072.352,1958.0112378761078,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,485.5804050147493,3611.4519999999998,1072.352,1339.1542749852506,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,1307.547615516225,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,255.56863421828896,3611.4519999999998,1072.352,1478.4046057817104,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,204.45490737463086,3611.4519999999998,1072.352,1633.9796126253689,0.0,0.0,0.0,0.0,0
2166.8849999999998,11.088201746724891,204.45490737463086,3611.4519999999998,1072.352,1616.0414908786452,0.0,0.0,0.0,0.0,0
2166.8849999999998,110.88201746724891,178.8980439528022,3611.4519999999998,1072.352,1380.831418579949,0.0,0.0,0.0,0.0,0
2166.8849999999998,587.6746925764189,153.34118053097356,3611.4519999999998,1072.352,1049.4692068926088,0.0,0.0,0.0,0.0,0
2166.8849999999998,2894.0206558952,153.34118053097356,2873.456683573827,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,6741.626662008738,102.22745368731543,0.0,748.6844043039473,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,10666.850080349335,127.78431710914491,0.0,0.0,0.0,-1950,-659.5777974584798,0,-0.0,0
2166.8849999999998,12673.814596506552,127.78431710914491,0.0,0.0,0.0,-1950,-2000,-29.499753615695226,-0.0,0
2166.8849999999998,12684.90279825328,153.34118053097356,0.0,0.0,0.0,-1950,-391.3588721602923,-1414.4889866239623,-0.0,0
2166.8849999999998,12596.197184279468,153.34118053097356,0.0,0.0,0.0,-1950,-58.70383082404396,-2000,-43.74641398639733,0
2166.8849999999998,12174.845517903936,178.8980439528022,0.0,0.0,0.0,-1950,-8.80557462360639,-1954.7218672331323,-0.0,0
2166.8849999999998,12241.37472838429,153.34118053097356,0.0,0.0,0.0,-1950,-1.3208361935407993,-2000,-218.95143272172254,0
2166.8849999999998,10910.79051877729,178.8980439528022,0.0,0.0,0.0,-769.0799999999999,-0.19812542903127905,-2000,-292.9019973010618,0
2166.8849999999998,8571.17995021833,178.8980439528022,0.0,0.0,0.0,-178.7341919999999,-0.02971881435450996,-643.1294833567767,-0.0,0
2166.8849999999998,5843.4823205240245,127.78431710914491,0.0,0.0,0.0,1722.3082023668303,0,0,0.0,0
2166.8849999999998,2372.8751737991256,102.22745368731543,0.0,0.0,0.0,1950,2000,1530.4816525135602,0.0,0
2166.8849999999998,476.79267510917094,127.78431710914491,2039.7055056038378,1072.352,0.0,1950,651.9955421778468,2000,0.0,0
2166.8849999999998,110.88201746724891,204.45490737463086,3611.4519999999998,1072.352,326.0080022568991,1950,0.0,1490.4383929012229,0.0,0
2166.8849999999998,0.0,332.23922448377573,3611.4519999999998,1072.352,1636.8584955162241,1950,0.0,0.0,0.0,0
2166.8849999999998,0.0,408.9098147492625,3611.4519999999998,1072.352,3003.800173838368,186.15397141237008,0.0,0.0,0.0,0
2166.8849999999998,0.0,460.02354159292065,3611.4519999999998,1072.352,2573.722018407081,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,460.02354159292065,3611.4519999999998,1072.352,2116.4898584070797,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,587.8078587020648,3611.4519999999998,1072.352,2149.678661297936,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,613.3647221238933,3611.4519999999998,1072.352,1958.0112378761078,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,613.3647221238933,3611.4519999999998,1072.352,1773.0633978761052,0.0,0.0,0.0,0.0,0
2166.8849999999998,11.088201746724891,741.1490392330384,3611.4519999999998,1072.352,1795.1639990202366,0.0,0.0,0.0,0.0,0
2166.8849999999998,99.79381572052411,843.3764929203537,3611.4519999999998,1072.352,2176.199251359124,0.0,0.0,0.0,0.0,0
2166.8849999999998,654.2039030567677,894.4902197640109,3611.4519999999998,1072.352,3051.9706371792236,0.0,0.0,0.0,0.0,0
2166.8849999999998,3459.518944978169,664.4784489675515,3611.4519999999998,1072.352,1389.419206054281,0.0,0.0,0.0,0.0,0
2166.8849999999998,7839.358634934488,511.1372684365779,1175.0930166289336,1072.352,0.0,0.0,0.0,0.0,0.0,0
2166.8849999999998,11842.199465502192,511.1372684365779,0.0,0.0,0.0,-1515.6486139387707,0,0,-0.0,0
2166.8849999999998,14580.985296943227,638.9215855457228,0.0,0.0,0.0,-1950,-2000,-507.5678824889492,-0.0,0
2166.8849999999998,15745.246480349353,792.2627660766964,0.0,0.0,0.0,-1950,-952.0,-2000,-618.0107264260478,0
2166.8849999999998,16210.95095371178,920.047083185843,0.0,0.0,0.0,-1950,-142.80000000000018,-2000,-1895.6884768976224,0
2166.8849999999998,15567.835252401752,945.6039466076664,0.0,0.0,0.0,-1950,-21.420000000000073,-2000,-1863.591719009417,0
2166.8849999999998,14181.81003406113,971.1608100294986,0.0,0.0,0.0,-1950,-3.213000000000193,-2000,-1103.5735640906291,0
2166.8849999999998,11686.964641048025,894.4902197640109,0.0,0.0,0.0,-1102.4881239406004,-0.48194999999986976,-1370.3131468714378,-0.0,0
2166.8849999999998,8759.679379912659,920.047083185843,0.0,0.0,0.0,157.87333690149717,0,0,0.0,0
2166.8849999999998,5211.454820960701,920.047083185843,0.0,0.0,0.0,1950,1636.224295853457,0,0.0,0
2166.8849999999998,2095.6701301310054,792.2627660766964,620.4898921457551,1072.352,0.0,1950,1015.7034116465429,2000,0.0,0
2166.8849999999998,498.9690786026205,766.7059026548668,3453.6739387425123,1072.352,0.0,1950,0.0,2000,0.0,0
2166.8849999999998,110.88201746724891,1047.8314002949865,3611.4519999999998,1072.352,1178.0660275575729,1950,0.0,938.9405146801937,0.0,0
2166.8849999999998,0.0,1431.1843516224155,3611.4519999999998,1072.352,1910.9937452828774,1535.9084230947064,0.0,0.0,0.0,0
2166.8849999999998,0.0,1584.5255321533912,3611.4519999999998,1072.352,2608.5689878466083,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1993.435346902653,3611.4519999999998,1072.352,1494.1174130973477,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1865.6510297935097,3611.4519999999998,1072.352,1046.508450206491,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1661.1961224188788,3611.4519999999998,1072.352,1321.1750375811225,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1737.8667126843666,3611.4519999999998,1072.352,1095.5186873156326,0.0,0.0,0.0,0.0,0
2166.8849999999998,0.0,1661.1961224188788,3611.4519999999998,1072.352,954.7043175811214,0.0,0.0,0.0,0.0,0
2166.8849999999998,11.088201746724891,1686.7529858407108,3611.4519999999998,1072.352,1036.2203724125648,0.0,0.0,0.0,0.0,0
