10876.8,0.0266860747210092,0.206489675516224
11731.2,0.0786026200873363,0.174041297935103
12188.8,0.146530810286269,0.141592920353982
12651.2,0.214459000485201,0.147492625368732
12859.2,0.256671518680252,0.15929203539823
12884.8,0.250363901018923,0.174041297935103
12854.4,0.241145075206211,0.221238938053097
12699.2,0.245511887433285,0.212389380530973
12136,0.255701115963125,0.144542772861357
12113.6,0.284327996118389,0.115044247787611
11828.8,0.242115477923338,0.100294985250737
11728,0.163998059194566,0.0943952802359882
11360,0.0883066472586123,0.0855457227138643
11251.2,0.0305676855895196,0.0884955752212389
10867.2,0.00339640950994663,0.0855457227138643
10667.2,0.000485201358563804,0.0914454277286136
10046.4,0,0.0973451327433628
9433.6,0,0.0825958702064897
8603.2,0,0.100294985250737
8414.4,0,0.115044247787611
8456,0,0.103244837758112
8468.8,0,0.0737463126843658
8507.2,0.000485201358563804,0.0707964601769911
8236.8,0.00485201358563804,0.0471976401179941
8608,0.0475497331392528,0.0265486725663717
9118.4,0.159631246967492,0.0147492625368732
9670.4,0.329451722464823,0.0147492625368732
10153.6,0.503639010189229,0.0324483775811209
10489.6,0.621057738961669,0.056047197640118
10686.4,0.655507035419699,0.0678466076696165
10296,0.664725861232411,0.056047197640118
10105.6,0.667151868025231,0.0471976401179941
9728,0.62882096069869,0.0442477876106195
9475.2,0.549247937894226,0.0442477876106195
9278.4,0.44007763221737,0.0412979351032448
9044.8,0.287239204269772,0.0383480825958702
9137.6,0.127122755943717,0.0471976401179941
9195.2,0.0344492964580301,0.0471976401179941
9328,0.00485201358563804,0.056047197640118
9588.8,0.000485201358563804,0.103244837758112
9275.2,0,0.129793510324484
8684.8,0,0.0914454277286136
8004.8,0,0.0678466076696165
7841.6,0,0.0471976401179941
7875.2,0,0.0442477876106195
7985.6,0,0.0383480825958702
7926.4,0.000485201358563804,0.023598820058997
7632,0.00436681222707424,0.0206489675516224
7774.4,0.0485201358563804,0.0294985250737463
8276.8,0.160601649684619,0.0383480825958702
8921.6,0.332362930616206,0.0589970501474926
9606.4,0.502668607472101,0.0619469026548673
10081.6,0.613294517224648,0.0707964601769911
10304,0.641921397379913,0.100294985250737
9931.2,0.617661329451722,0.153392330383481
9723.2,0.592430858806405,0.162241887905605
9480,0.599223677826298,0.168141592920354
9345.6,0.554099951479864,0.182890855457227
9185.6,0.442503639010189,0.162241887905605
9056,0.295002426006793,0.132743362831858
9296,0.12760795730228,0.112094395280236
9521.6,0.0315380883066473,0.079646017699115
9702.4,0.00533721494420184,0.0530973451327434
9868.8,0.000970402717127608,0.0648967551622419
9756.8,0,0.0825958702064897
9196.8,0,0.0737463126843658
8768,0,0.0619469026548673
8814.4,0,0.0589970501474926
8625.6,0,0.0530973451327434
8459.2,0,0.056047197640118
8582.4,0.000970402717127608,0.0648967551622419
9072,0.00533721494420184,0.0766961651917404
10614.4,0.0456089277049976,0.0855457227138643
11452.8,0.180980106744299,0.056047197640118
11908.8,0.3672974284328,0.023598820058997
12168,0.526443474041727,0.0324483775811209
12064,0.646288209606987,0.0412979351032448
12374.4,0.717127607957302,0.0353982300884956
12553.6,0.746239689471131,0.0383480825958702
12142.4,0.737020863658418,0.056047197640118
11662.4,0.690441533236293,0.0589970501474926
11694.4,0.603590490053372,0.0589970501474926
11462.4,0.463367297428433,0.0619469026548673
11328,0.288694808345463,0.0648967551622419
11056,0.122755943716642,0.0589970501474926
11099.2,0.0359049005337215,0.0530973451327434
10969.6,0.00727802037845706,0.0501474926253687
10924.8,0.00194080543425522,0.0530973451327434
10339.2,0,0.0619469026548673
9616,0,0.0589970501474926
9048,0,0.079646017699115
9049.6,0,0.12094395280236
8809.6,0,0.123893805309735
8627.2,0,0.12094395280236
8708.8,0.00242600679281902,0.103244837758112
9092.8,0.00776322173702086,0.103244837758112
10630.4,0.047064531780689,0.106194690265487
11473.6,0.178068898592916,0.0737463126843658
11947.2,0.359049005337215,0.0707964601769911
12280,0.517224648229015,0.0855457227138643
12288,0.629306162057254,0.112094395280236
12542.4,0.688015526443474,0.12094395280236
12715.2,0.709849587578845,0.141592920353982
12331.2,0.686074721009219,0.171091445427729
11830.4,0.621057738961669,0.206489675516224
11798.4,0.503639010189229,0.215339233038348
11579.2,0.343037360504609,0.233038348082596
11433.6,0.194565744784085,0.227138643067847
11132.8,0.0936438622028142,0.244837758112094
11174.4,0.0334788937409025,0.209439528023599
11004.8,0.00630761766132945,0.233038348082596
10790.4,0.00194080543425522,0.221238938053097
10251.2,0,0.1976401179941
9536,0,0.1976401179941
8948.8,0,0.188790560471976
8920,0,0.138643067846608
8678.4,0,0.147492625368732
8515.2,0,0.126843657817109
8614.4,0.00242600679281902,0.123893805309735
8990.4,0.00776322173702086,0.112094395280236
10488,0.0441533236293062,0.0884955752212389
11371.2,0.138767588549248,0.0648967551622419
11886.4,0.248908296943231,0.0707964601769911
12284.8,0.307617661329452,0.079646017699115
12257.6,0.375545851528384,0.0825958702064897
12486.4,0.426491994177584,0.0766961651917404
12588.8,0.488597768073751,0.079646017699115
12264,0.510431829209122,0.100294985250737
11753.6,0.491508976225133,0.12094395280236
11699.2,0.448811256671519,0.135693215339233
11424,0.35080058224163,0.147492625368732
11320,0.233867054827753,0.174041297935103
11076.8,0.109170305676856,0.179941002949853
11113.6,0.0334788937409025,0.191740412979351
10945.6,0.00630761766132945,0.165191740412979
10854.4,0.00194080543425522,0.176991150442478
10265.6,0,0.165191740412979
9577.6,0,0.141592920353982
8976,0,0.106194690265487
8977.6,0,0.0884955752212389
8732.8,0,0.0707964601769911
8614.4,0,0.0412979351032448
8668.8,0.00242600679281902,0.023598820058997
9009.6,0.00776322173702086,0.0206489675516224
10438.4,0.0490053372149442,0.0324483775811209
11227.2,0.180009704027171,0.0176991150442478
11748.8,0.362930616205725,0.0206489675516224
12046.4,0.511402231926249,0.0353982300884956
11995.2,0.579330422125182,0.0530973451327434
12294.4,0.608927704997574,0.0737463126843658
12380.8,0.603590490053372,0.0766961651917404
12016,0.595342066957787,0.0943952802359882
11566.4,0.570596797671033,0.112094395280236
11526.4,0.51528384279476,0.117994100294985
11344,0.413391557496361,0.12094395280236
11176,0.272683163512858,0.117994100294985
10897.6,0.124211547792334,0.123893805309735
10976,0.0373605046094129,0.103244837758112
10830.4,0.00970402717127608,0.100294985250737
10764.8,0.00339640950994663,0.12094395280236
10209.6,0,0.15929203539823
9515.2,0,0.209439528023599
8944,0,0.188790560471976
8940.8,0,0.162241887905605
8712,0,0.123893805309735
8488,0,0.0943952802359882
8523.2,0.00291120815138282,0.0855457227138643
8875.2,0.00921882581271228,0.079646017699115
10222.4,0.0528869480834546,0.0648967551622419
10977.6,0.184376516254245,0.0501474926253687
11494.4,0.331392527899078,0.0383480825958702
11768,0.418243571081999,0.0442477876106195
11774.4,0.524017467248908,0.0383480825958702
12011.2,0.630276564774381,0.0412979351032448
12017.6,0.674429888403688,0.0412979351032448
11668.8,0.635613779718583,0.0383480825958702
11212.8,0.540029112081514,0.0383480825958702
11184,0.428432799611839,0.0353982300884956
10984,0.290150412421155,0.0383480825958702
10860.8,0.163512857836002,0.0884955752212389
10585.6,0.0698689956331878,0.0766961651917404
10566.4,0.0232896652110626,0.0648967551622419
10395.2,0.00436681222707424,0.0619469026548673
10145.6,0.00242600679281902,0.0855457227138643
9584,0,0.0973451327433628
8854.4,0,0.115044247787611
8030.4,0,0.0884955752212389
7785.6,0,0.117994100294985
7768,0,0.126843657817109
7729.6,0,0.117994100294985
7692.8,0.00242600679281902,0.079646017699115
7512,0.00388161086851043,0.079646017699115
7776,0.0164968461911693,0.162241887905605
8400,0.0363901018922853,0.244837758112094
9211.2,0.0635613779718583,0.200589970501475
9924.8,0.107229500242601,0.0855457227138643
10536,0.155749636098981,0.0619469026548673
10873.6,0.187287724405628,0.0648967551622419
10552,0.219311014070839,0.0855457227138643
10404.8,0.220281416787967,0.100294985250737
10008,0.196506550218341,0.253687315634218
9900.8,0.155264434740417,0.28023598820059
9822.4,0.103833090732654,0.221238938053097
9739.2,0.0659873847646773,0.230088495575221
9752,0.0310528869480835,0.274336283185841
9652.8,0.0126152353226589,0.418879056047198
9502.4,0.00436681222707424,0.454277286135693
9307.2,0.00242600679281902,0.495575221238938
8915.2,0,0.492625368731563
8337.6,0,0.460176991150443
7652.8,0,0.433628318584071
7524.8,0,0.430678466076696
7544,0,0.43952802359882
7579.2,0,0.380530973451327
7462.4,0.00242600679281902,0.339233038348083
7204.8,0.00679281901989326,0.300884955752212
7432,0.0422125181950509,0.265486725663717
8049.6,0.148956817079088,0.247787610619469
8795.2,0.294517224648229,0.250737463126844
9499.2,0.443959243085881,0.277286135693215
10070.4,0.487627365356623,0.333333333333333
10286.4,0.52935468219311,0.348082595870207
9867.2,0.527899078117419,0.365781710914454
9656,0.476952935468219,0.445427728613569
9523.2,0.405143134400776,0.486725663716814
9545.6,0.36098981077147,0.48377581120944
9478.4,0.24745269286754,0.424778761061947
9401.6,0.169820475497331,0.418879056047198
9566.4,0.0955846676370694,0.412979351032448
9678.4,0.0397865114022319,0.40117994100295
9563.2,0.00776322173702086,0.309734513274336
9524.8,0.00291120815138282,0.250737463126844
9428.8,0,0.315634218289086
8884.8,0,0.336283185840708
8462.4,0,0.342182890855457
8488,0,0.351032448377581
8268.8,0,0.383480825958702
8121.6,0,0.412979351032448
8236.8,0.00339640950994663,0.451327433628319
8753.6,0.00679281901989326,0.424778761061947
10507.2,0.0344492964580301,0.407079646017699
11553.6,0.0946142649199418,0.418879056047198
12150.4,0.159146045608928,0.40117994100295
12628.8,0.222707423580786,0.421828908554572
12588.8,0.297913634158176,0.424778761061947
12769.6,0.334303736050461,0.436578171091445
12918.4,0.331877729257642,0.457227138643068
12646.4,0.383309073265405,0.427728613569322
12228.8,0.349344978165939,0.460176991150443
12276.8,0.32265890344493,0.460176991150443
12118.4,0.258612324114508,0.47787610619469
12028.8,0.166424065987385,0.430678466076696
11704,0.0868510431829209,0.365781710914454
11649.6,0.0344492964580301,0.353982300884956
11288,0.00630761766132945,0.312684365781711
11014.4,0.00242600679281902,0.271386430678466
10480,0,0.247787610619469
9748.8,0,0.212389380530973
9171.2,0,0.247787610619469
9131.2,0,0.185840707964602
8940.8,0,0.168141592920354
8793.6,0,0.15929203539823
8860.8,0.00242600679281902,0.176991150442478
9305.6,0.00582241630276565,0.171091445427729
10966.4,0.0325084910237749,0.174041297935103
11867.2,0.076661814653081,0.209439528023599
12385.6,0.149442018437652,0.215339233038348
12676.8,0.231441048034934,0.191740412979351
12745.6,0.324599708879185,0.230088495575221
12931.2,0.372149442018438,0.23598820058997
13012.8,0.3954391072295,0.224188790560472
12612.8,0.433284813197477,0.233038348082596
12118.4,0.450752062105774,0.238938053097345
12092.8,0.404657933042213,0.297935103244838
11872,0.331392527899078,0.292035398230088
11704,0.243085880640466,0.312684365781711
11408,0.131004366812227,0.259587020648968
11409.6,0.0436681222707424,0.209439528023599
11128,0.0111596312469675,0.182890855457227
11064,0.00388161086851043,0.176991150442478
10572.8,0,0.153392330383481
9857.6,0,0.126843657817109
9315.2,0,0.100294985250737
9252.8,0,0.109144542772861
9091.2,0,0.106194690265487
8913.6,0,0.115044247787611
8956.8,0.00291120815138282,0.129793510324484
9406.4,0.00970402717127608,0.117994100294985
11070.4,0.0524017467248908,0.100294985250737
11835.2,0.184376516254245,0.0707964601769911
12224,0.368267831149927,0.0707964601769911
12456,0.515769044153324,0.0884955752212389
12443.2,0.557011159631247,0.0855457227138643
12596.8,0.592916060164968,0.0766961651917404
12660.8,0.610383309073265,0.0619469026548673
12395.2,0.604075691411936,0.0619469026548673
11945.6,0.587093643862203,0.0648967551622419
11939.2,0.531780688985929,0.0825958702064897
11656,0.429403202328967,0.103244837758112
11449.6,0.288694808345463,0.132743362831858
11193.6,0.135856380397865,0.144542772861357
11300.8,0.0417273168364871,0.123893805309735
11099.2,0.0106744298884037,0.103244837758112
10988.8,0.00339640950994663,0.103244837758112
10484.8,0,0.0973451327433628
9788.8,0,0.112094395280236
9140.8,0,0.0855457227138643
9036.8,0,0.0973451327433628
8803.2,0,0.132743362831858
8627.2,0,0.191740412979351
8697.6,0.00339640950994663,0.221238938053097
9174.4,0.0101892285298399,0.277286135693215
10793.6,0.0388161086851043,0.212389380530973
11819.2,0.0902474526928675,0.174041297935103
12360,0.156234837457545,0.194690265486726
12752,0.254730713245997,0.230088495575221
12771.2,0.36098981077147,0.253687315634218
12924.8,0.3672974284328,0.292035398230088
12964.8,0.329936923823387,0.283185840707965
12699.2,0.315380883066473,0.35693215339233
12195.2,0.272197962154294,0.383480825958702
12198.4,0.264434740417273,0.342182890855457
12022.4,0.224648229015041,0.353982300884956
11924.8,0.165938864628821,0.392330383480826
11574.4,0.0960698689956332,0.342182890855457
11560,0.0383309073265405,0.233038348082596
11184,0.00679281901989326,0.221238938053097
10880,0.00145560407569141,0.206489675516224
10374.4,0,0.20353982300885
9617.6,0,0.194690265486726
9052.8,0,0.185840707964602
9025.6,0,0.194690265486726
8785.6,0,0.176991150442478
8596.8,0,0.150442477876106
8579.2,0.00194080543425522,0.144542772861357
9032,0.00776322173702086,0.176991150442478
10563.2,0.047064531780689,0.194690265486726
11374.4,0.13391557496361,0.126843657817109
11891.2,0.256186317321688,0.135693215339233
12240,0.389616690926735,0.156342182890855
12324.8,0.502183406113537,0.168141592920354
12456,0.520621057738962,0.185840707964602
12358.4,0.5254730713246,0.206489675516224
12104,0.521106259097525,0.200589970501475
11555.2,0.514798641436196,0.20353982300885
11547.2,0.462882096069869,0.250737463126844
11315.2,0.377001455604076,0.23598820058997
11104,0.248908296943231,0.23598820058997
10766.4,0.129063561377972,0.247787610619469
10668.8,0.0417273168364871,0.238938053097345
10347.2,0.00970402717127608,0.179941002949853
10240,0.00242600679281902,0.171091445427729
9704,0,0.188790560471976
9059.2,0,0.150442477876106
8252.8,0,0.12094395280236
8003.2,0,0.123893805309735
8041.6,0,0.112094395280236
7985.6,0,0.115044247787611
7912,0.00242600679281902,0.123893805309735
7713.6,0.00873362445414847,0.141592920353982
8035.2,0.0417273168364871,0.135693215339233
8684.8,0.141678796700631,0.132743362831858
9320,0.296943231441048,0.150442477876106
9924.8,0.433770014556041,0.218289085545723
10497.6,0.540999514798641,0.244837758112094
10662.4,0.557981562348375,0.224188790560472
10339.2,0.522076661814653,0.247787610619469
10196.8,0.4745269286754,0.277286135693215
9820.8,0.433284813197477,0.265486725663717
9670.4,0.394468704512373,0.233038348082596
9542.4,0.285298398835517,0.250737463126844
9376,0.191654536632703,0.230088495575221
9440,0.10334788937409,0.209439528023599
9369.6,0.0485201358563804,0.185840707964602
9209.6,0.0111596312469675,0.20353982300885
9289.6,0.00242600679281902,0.218289085545723
9051.2,0,0.209439528023599
8523.2,0,0.206489675516224
7838.4,0,0.194690265486726
7640,0,0.191740412979351
7657.6,0,0.212389380530973
7675.2,0,0.185840707964602
7579.2,0.00291120815138282,0.182890855457227
7291.2,0.00679281901989326,0.221238938053097
7534.4,0.0329936923823387,0.262536873156342
8108.8,0.0713245997088792,0.28023598820059
8881.6,0.104803493449782,0.31858407079646
9806.4,0.12760795730228,0.368731563421829
10625.6,0.131004366812227,0.454277286135693
11065.6,0.123241145075206,0.407079646017699
10707.2,0.115477923338185,0.389380530973451
10542.4,0.118874332848132,0.368731563421829
10344,0.146530810286269,0.377581120943953
10236.8,0.163998059194566,0.415929203539823
10115.2,0.137311984473557,0.407079646017699
9907.2,0.106259097525473,0.359882005899705
10020.8,0.0596797671033479,0.330383480825959
9960,0.024745269286754,0.321533923303835
9788.8,0.00679281901989326,0.315634218289086
9768,0.00242600679281902,0.297935103244838
9750.4,0,0.277286135693215
9155.2,0,0.238938053097345
8766.4,0,0.188790560471976
8748.8,0,0.147492625368732
8556.8,0,0.156342182890855
8352,0,0.162241887905605
8425.6,0.00291120815138282,0.144542772861357
8985.6,0.0106744298884037,0.129793510324484
10704,0.0533721494420184,0.112094395280236
11608,0.185832120329937,0.0737463126843658
12064,0.369238233867055,0.0501474926253687
12438.4,0.522561863173217,0.112094395280236
12376,0.603590490053372,0.221238938053097
12633.6,0.623968947113052,0.212389380530973
12808,0.64289180009704,0.206489675516224
12457.6,0.650655021834061,0.200589970501475
12003.2,0.627850557981562,0.209439528023599
11950.4,0.547792333818535,0.24188790560472
11750.4,0.453663270257157,0.253687315634218
11608,0.309073265405143,0.271386430678466
11230.4,0.142163998059195,0.265486725663717
11273.6,0.0393013100436681,0.238938053097345
11076.8,0.0101892285298399,0.188790560471976
